Kod,Ders,Öğretim Yöntemi,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Ömer Faruk Alperen,Tuesday / Tuesday,10:30/11:29 / 11:30/13:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14380
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Ömer Özyıldırım,Tuesday / Tuesday,14:30/15:29 / 15:30/17:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14381
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Ömer Faruk Alperen,Tuesday / Tuesday,14:30/15:29 / 15:30/17:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14382
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Erke Arıbaş,Wednesday / Wednesday,12:30/13:29 / 13:30/15:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14383
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Berfin Kalay Uzun,Wednesday / Wednesday,12:30/13:29 / 13:30/15:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14384
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Berfin Kalay Uzun,Wednesday / Wednesday,09:30/10:29 / 10:30/12:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14385
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Erke Arıbaş,Wednesday / Wednesday,09:30/10:29 / 10:30/12:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14386
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Erke Arıbaş,Thursday / Thursday,10:30/11:29 / 11:30/13:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14387
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Berfin Kalay Uzun,Thursday / Thursday,10:30/11:29 / 11:30/13:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14388
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Erke Arıbaş,Thursday / Thursday,14:30/15:29 / 15:30/17:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14389
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Berfin Kalay Uzun,Thursday / Thursday,14:30/15:29 / 15:30/17:29,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14390
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Doğu Sırt,Friday / Friday,10:00/10:59 / 11:00/12:59,BBB / BBB / -- / --,0,75,"BIO_LS, BIOE_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EHB_LS, EHBE_LS, ELE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZ_YD, FIZE_LS, GEM_LS, GEME_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, ICM_LS, IML_LS, IMLE_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, SBP_LS, SBPE_LS, SEN_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS",14391
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Onur Yılmaz Özcan,Monday,14:30/17:29,INB / --,0,60,"CEV_LS, CEVE_LS",14982
BIL 100E,Intr.to Prog.Language(PYTHON),Virtual (Online),Onur Yılmaz Özcan,Thursday,14:30/17:29,INB / --,0,60,"CEV_LS, CEVE_LS",14983
BIL 100E,Intr.to Prog.Language(PYTHON),Physical (Face to face),Cemre Sonuç,Thursday,09:30/12:29,MEDC / --,0,30,"IBM_LS, MTO_LS",15130
BIL 100E,Intr.to Prog.Language(PYTHON),Physical (Face to face),Ahmet Öztopal,Wednesday,11:30/14:29,MEDC / --,0,30,"IBM_LS, MTO_LS",15131
BIL 109,Bilgisayar,Physical (Face to face),Orkun Zafer Özgelen,Monday,08:30/10:29,TMB / --,0,30,"BST_LS, CAB_LS, CEB_LS, KMP_LS, MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",11683
BIL 109,Bilgisayar,Physical (Face to face),Orkun Zafer Özgelen,Tuesday,15:30/17:29,TMB / --,0,30,"BST_LS, CAB_LS, CEB_LS, KMP_LS, MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",11684
BIL 109,Bilgisayar,Physical (Face to face),Orkun Zafer Özgelen,Thursday,15:30/17:29,TMB / --,0,30,"BST_LS, CAB_LS, CEB_LS, KMP_LS, MTR_LS, MUT_LS, MUZ_LS, MZT_LS, SES_LS, THO_LS",11685
BIL 110E,Intr. to Prog. Language (C),Physical (Face to face),Egnar Özdikililer,Tuesday,09:30/12:29,MEDC / --,0,80,"END_LS, ENDE_LS, UCK_LS, UZB_LS, UZBE_LS",15133
BIL 110E,Intr. to Prog. Language (C),Physical (Face to face),Egnar Özdikililer,Wednesday,08:30/11:29,MEDC / --,0,80,"UCK_LS, UZB_LS, UZBE_LS",15134
BIL 112E,Intr.to Prog.Language(FORTRAN),Physical (Face to face),Neslihan Ocakoğlu Gökaşan,Friday,14:00/16:59,MDB / B207,0,60,"JEF_LS, JEFE_LS",12574
BIL 112E,Intr.to Prog.Language(FORTRAN),Physical (Face to face),Ahmet Öztopal,Thursday,08:30/11:29,MEDC / --,0,20,"IBM_LS, MTO_LS, MTOE_LS",15132
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Burçak Avcı,Tuesday,13:30/16:29,KMB / BIL.LAB.1,0,45,"MET_LS, METE_LS",11325
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Evren Demircan,Thursday,13:30/16:29,KMB / BIL.LAB.1,0,55,"GID_LS, GIDE_LS",11449
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Yusuf Enes Pural,Monday,13:30/16:29,MDB / B207,0,50,"CHZ_LS, CHZE_LS",12572
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Ata Bilgili,Monday,08:30/11:29,DZB / --,0,50,GMI_LS,13717
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Ata Bilgili,Thursday,14:30/17:29,DZB / --,0,50,GMI_LS,13718
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Aydın Mert,Tuesday,08:30/11:29,DZB / --,0,50,"DUI_LS, GMI_LS",13719
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Aydın Mert,Tuesday,11:30/14:29,DZB / --,0,50,"DUI_LS, GMI_LS",13720
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Aydın Mert,Tuesday,14:30/17:29,DZB / --,0,50,"DUI_LS, GMI_LS",13721
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),İlkay Özsev Yüksek,Tuesday,08:30/11:29,MKB / 409,0,40,"MAK_LS, MAK_MTM_ETO, MAK_MTM_LS, MAKE_LS, TEK_LS, TEKE_LS",14311
BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Nilay Çelik Muhtaroğlu,Friday,14:30/17:29,INB / --,0,50,"INS_LS, INSE_LS",14764
BIO 103E,Int.to Mol.Biol.&Genet.&Ethics,Physical (Face to face),Ece Polat,Wednesday,13:30/15:29,FEB / D204,0,100,"BIO_LS, BIOE_LS",13739
BIO 105E,General Biology I,Physical (Face to face),Murat Kaya,Thursday,14:30/17:29,FEB / D102,0,100,"BIO_LS, BIO_YD, BIOE_LS",13740
BIO 207E,Cell Biology,Physical (Face to face),Burcu Biterge Süt,Wednesday,12:30/15:29,YDY / 174,0,100,"BIO_LS, BIOE_LS",13741
BIO 207EL,Cell Biology Lab.,Physical (Face to face),Burcu Biterge Süt,Tuesday,14:30/17:29,undeclared / --,0,80,"BIO_LS, BIO_YD, BIOE_LS",13742
BIO 210E,Mathematics for Biologists,Physical (Face to face),Ayşegül Tepe,Thursday,11:30/14:29,FEB / D202,0,80,BIOE_LS,13743
BIO 214E,Microbiology,Physical (Face to face),Pervin Başaran Akocak,Wednesday,09:30/12:29,KMB / D302,0,20,"KMM_LS, KMME_LS",10969
BIO 215,Biyokimya,Physical (Face to face),"Merve Tomaş , / Ayşe Saygün",Wednesday,12:30/15:29,KMB / D205,0,45,GID_LS,10778
BIO 215,Biyokimya,Physical (Face to face),Ayşe Banu Kocaağa,Monday,09:30/12:29,KMB / D305,0,20,"KMM_LS, KMME_LS",10968
BIO 224E,Molecular Biology,Physical (Face to face),Fatih Ortakcı,Monday,10:30/13:29,KMB / D106,0,50,"CEV_LS, CEVE_LS, GID_LS, GIDE_LS, KMM_LS, KMME_LS",11329
BIO 301E,Fundamentals of Biology,Physical (Face to face),Ayşe Saygün,Wednesday,09:30/12:29,KMB / D203,0,45,"CEV_LS, CEVE_LS, GID_LS, GIDE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, MET_LS, METE_LS",11326
BIO 301E,Fundamentals of Biology,Physical (Face to face),"Ece Polat , / Deniz Şahin",Thursday,11:30/14:29,YDY / 177,0,90,"CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, EEE_LS, EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELK_LS, ELKE_LS, FIZ_LS, FIZE_LS, GID_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MET_LS, METE_LS, PET_LS, PETE_LS, TEL_LS",13744
BIO 303,Biyomalzemeler,Physical (Face to face),Fatma Seniha Güner,Monday,09:30/12:29,KMB / D303,0,20,"KMM_LS, KMME_LS",10970
BIO 315E,Biochemistry I,Physical (Face to face),"Nevin Gül Karagüler , / Hande Mumcu",Tuesday,11:30/14:29,FEB / D204,0,80,"BIO_LS, BIOE_LS",13745
BIO 315EL,Biochemistry I Lab.,Physical (Face to face),Nevin Gül Karagüler,Friday,14:30/17:29,undeclared / --,0,80,"BIO_LS, BIOE_LS",13746
BIO 317E,Molecular Genetics,Physical (Face to face),"Arzu Karabay Korkmaz , / Benan Temizci İmanç",Thursday,14:30/17:29,FEB / D204,0,80,"BIO_LS, BIO_YD, BIOE_LS",13747
BIO 317EL,Molecular Genetics Lab.,Physical (Face to face),Arzu Karabay Korkmaz,Wednesday,09:30/12:29,undeclared / --,0,80,"BIO_LS, BIOE_LS",13748
BIO 322E,Physiology,Physical (Face to face),Pelin Dilsiz Erim,Friday,09:30/12:29,FEB / D102,0,100,"BIO_LS, BIOE_LS",13749
BIO 325E,Ecology,Physical (Face to face),Deniz Şahin,Thursday,09:30/11:29,FEB / D204,0,80,"BIO_LS, BIOE_LS",13750
BIO 332E,Modern Techniques in Biology,Physical (Face to face),"Şeyma Akarsu , / Sinem Sarıtaş Erdoğan",Tuesday,14:30/17:29,FEB / D206,0,30,"BIO_LS, BIOE_LS",13751
BIO 341E,General Biotechnology,Physical (Face to face),Çiğdem Yılmaz Çolak,Monday,11:30/14:29,FEB / D202,0,85,"BIO_LS, BIOE_LS",13752
BIO 351E,Biophysics,Physical (Face to face),Gizem Dinler Doğanay,Monday,14:30/17:29,FEB / D102,0,80,"BIO_LS, BIOE_LS, FIZ_LS, FIZE_LS",13753
BIO 412E,Recombinant DNA Technology,Physical (Face to face),"Ayten Karataş , / Çiğdem Yılmaz Çolak",Wednesday,09:30/12:29,FEB / L200,0,40,"BIO_LS, BIO_YD, BIOE_LS",13754
BIO 432E,Microbial Physiology,Physical (Face to face),"Zeynep Petek Çakar , / Alican Topaloğlu",Tuesday,08:30/11:29,FEB / D306,0,40,"BIO_LS, BIO_YD, BIOE_LS",13755
BIO 441E,Modelling in Biological System,Physical (Face to face),Bülent Balta,Thursday,11:30/14:29,FEB / D101,0,40,"BIO_LS, BIO_YD, BIOE_LS",13756
BIO 452E,Virology,Physical (Face to face),Ceren Çıracı Muğan,Wednesday,12:30/15:29,FEB / D101,0,45,"BIO_LS, BIO_YD, BIOE_LS",13757
BIO 466E,Developmental Biology,Physical (Face to face),Aslı Kumbasar,Tuesday,14:30/17:29,FEB / D205,0,40,"BIO_LS, BIO_YD, BIOE_LS",13758
BIO 468E,Current Topics in Ecology,Physical (Face to face),Emrah Çoraman,Tuesday,11:30/14:29,FEB / D106,0,40,"BIO_LS, BIOE_LS",13759
BIO 4901E,Mol Bio & Genetics Design I,Physical (Face to face),Deniz Şahin,-,-/-,- / -,0,100,"BIO_LS, BIOE_LS",13762
BIO 4902E,Mol Bio & Genetics Design II,Physical (Face to face),Deniz Şahin,-,-/-,- / -,0,100,"BIO_LS, BIOE_LS",13763
BIO 490E,Cancer Biology,Physical (Face to face),Ilgın Işıltan Sividya,Tuesday,08:30/11:29,FEB / D304,0,40,"BIO_LS, BIOE_LS",13760
BIO 491E,Molecular Biotechnology,Physical (Face to face),Abdulhalim Kılıç,Wednesday,12:30/15:29,FEB / D104,0,40,"BIO_LS, BIO_YD, BIOE_LS",13761
BLG 113E,Intr.toComp.Eng.and Ethics,Physical (Face to face),"Burak Berk Üstündağ , / Gökhan İnce",Wednesday,13:30/15:29,undeclared / --,0,150,BLGE_LS,12462
BLG 212E,Microprocessor Systems,Physical (Face to face),Ayşe Yılmazer Metin,Friday,08:30/11:29,undeclared / --,0,90,"BLG_LS, BLGE_LS",12486
BLG 212E,Microprocessor Systems,Physical (Face to face),Gökhan İnce,Friday,08:30/11:29,undeclared / --,0,90,"BLG_LS, BLGE_LS",12488
BLG 223E,Data Structures,Physical (Face to face),Yusuf Hüseyin Şahin,Tuesday / Thursday,08:30/10:29 / 14:30/16:29,undeclared / undeclared / -- / --,0,80,SECE_LS,12469
BLG 223E,Data Structures,Physical (Face to face),Yavuz Köroğlu,Tuesday / Thursday,08:30/10:29 / 14:30/16:29,undeclared / undeclared / -- / --,0,80,SECE_LS,12472
BLG 231E,Digital Circuits,Physical (Face to face),Feza Buzluca,Friday,08:30/11:29,undeclared / --,0,70,"BLG_LS, BLGE_LS, SECE_LS",12476
BLG 231E,Digital Circuits,Physical (Face to face),Sanem Kabadayı,Friday,08:30/11:29,undeclared / --,0,70,"BLG_LS, BLGE_LS, SECE_LS",12477
BLG 231E,Digital Circuits,Physical (Face to face),Mustafa Ersel Kamaşak,Friday,08:30/11:29,undeclared / --,0,70,"BLG_LS, BLGE_LS, SECE_LS",12478
BLG 337E,Principles of Computer Comm.,Physical (Face to face),Abdül Halim Zaim,-,-/-,- / -,0,60,"BLG_LS, BLG_LS, BLGE_LS, SECE_LS",12554
BLG 345E,Logic & Computability,Physical (Face to face),Mehmet Tahir Sandıkkaya,Tuesday,08:30/11:29,undeclared / --,0,60,"BLG_LS, BLGE_LS, SECE_LS",12566
BLG 348E,Introduction to Bioinformatics,Physical (Face to face),Mehmet Baysan,Thursday,14:30/17:29,undeclared / --,0,60,"BLG_LS, BLGE_LS, SECE_LS",12567
BLG 351E,Microcomputer Lab.,Physical (Face to face),Mustafa Ersel Kamaşak,Monday,14:30/16:29,undeclared / --,0,60,"BLG_LS, BLG_LS, BLGE_LS",12513
BLG 351E,Microcomputer Lab.,Physical (Face to face),Muhammet Alkan,Monday,12:30/14:29,undeclared / --,0,60,"BLG_LS, BLG_LS, BLGE_LS",12548
BLG 351E,Microcomputer Lab.,Physical (Face to face),Muhammet Alkan,Wednesday,12:30/14:29,undeclared / --,0,60,"BLG_LS, BLG_LS, BLGE_LS",12550
BLG 351E,Microcomputer Lab.,Physical (Face to face),Muhammet Alkan,Tuesday,12:30/14:29,undeclared / --,0,60,"BLG_LS, BLG_LS, BLGE_LS",12552
BLG 351E,Microcomputer Lab.,Physical (Face to face),-,Monday,14:30/16:29,undeclared / --,0,60,"BLG_LS, BLG_LS, BLGE_LS",14186
BLG 353E,Quantum Programming,Physical (Face to face),Deniz Turgay Altılar,Tuesday,13:30/16:29,undeclared / --,0,20,-,14985
BLG 355E,Introduction to Quantum Computing,Physical (Face to face),Deniz Türkpençe,Wednesday,09:30/12:29,undeclared / --,0,20,-,14986
BLG 368E,Operations Research,Physical (Face to face),Muhammet Alkan,Friday,08:30/11:29,undeclared / --,0,50,"BLG_LS, EHB_LS, ELE_LS, KOM_LS, TEL_LS",12578
BLG 411E,Software Engineering,Physical (Face to face),Ayşe Tosun Kühn,Monday,09:30/12:29,undeclared / --,0,80,"BLG_LS, BLGE_LS, YZVE_LS",12568
BLG 411E,Software Engineering,Physical (Face to face),Tolga Ovatman,Monday,09:30/12:29,undeclared / --,0,80,"BLG_LS, BLGE_LS, YZVE_LS",12571
